CoC-Code,Year,Overall Homeless,Overall Chronically Homeless,Unsheltered Homeless,Sheltered Total Homeless,Sheltered ES Homeless,Sheltered TH Homeless,Sheltered SH Homeless,Total Funding,ttl_population,ttl_extreme_poverty,ttl_poverty,Total_Housing_Units,Vacant_Units,Median Rent,pct_change_homeless
ME-500,2022,4411.0,679.0,164.0,4247.0,3276.0,956.0,15.0,16062697.0,943499.0,40333.0,95632.0,488789.0,79000.0,997.3333333333334,113.81483276781385
ME-500,2023,4258.0,370.0,299.0,3959.0,3153.0,791.0,15.0,19013800.0,949841.0,42260.0,95682.0,492563.0,77289.0,1063.6666666666667,-3.4686012242121977
ME-500,2024,2702.0,494.0,273.0,2429.0,1682.0,732.0,15.0,20850852.0,957077.0,45131.0,98459.0,496502.0,76503.0,1125.8333333333333,-36.54297792390794
MN-500,2014,3731.0,576.0,210.0,3521.0,2510.0,1011.0,0.0,8351971.0,1162078.0,317550.0,150167.0,514913.0,30045.0,934.0,0.0
MN-500,2015,3215.0,637.0,123.0,3092.0,1733.0,1359.0,0.0,9103889.0,1175446.0,65860.0,146382.0,518332.0,28136.0,951.0,-13.830072366657731
MN-500,2016,3056.0,390.0,170.0,2886.0,1657.0,1229.0,0.0,9770098.0,1186944.0,64277.0,141453.0,520683.0,26851.0,982.0,-4.945567651632965
MN-500,2017,3057.0,342.0,298.0,2759.0,1657.0,1102.0,0.0,9721144.0,1201969.0,63224.0,138478.0,525186.0,26082.0,1031.0,0.03272251308901186
MN-500,2018,3013.0,490.0,404.0,2609.0,1884.0,709.0,16.0,10243738.0,1212940.0,61798.0,133772.0,529475.0,25999.0,1085.0,-1.439319594373567
MN-500,2019,3400.0,758.0,603.0,2797.0,2126.0,655.0,16.0,10851846.0,1223987.0,59483.0,127872.0,533880.0,25850.0,1135.0,12.844341188184538
MN-500,2020,3049.0,711.0,642.0,2407.0,1796.0,611.0,0.0,13516105.0,1234027.0,60065.0,125264.0,539223.0,25331.0,1176.0,-10.32352941176471
MN-500,2021,2369.0,639.0,0.0,2369.0,1796.0,573.0,0.0,13733686.0,1249220.0,58840.0,123469.0,550254.0,26726.0,1244.0,-22.302394227615608
MN-500,2022,2678.0,580.0,487.0,2191.0,1645.0,546.0,0.0,14366990.0,1248688.0,58346.0,122904.0,556973.0,27944.0,1373.0,13.043478260869556
MN-500,2023,3312.0,738.0,469.0,2843.0,2422.0,421.0,0.0,14523473.0,1245699.0,58474.0,124654.0,564441.0,29868.0,1439.0,23.674383868558625
MN-500,2024,3866.0,643.0,496.0,3370.0,2953.0,417.0,0.0,17941640.0,1245143.0,59740.0,123902.0,571527.0,32034.0,1487.0,16.727053140096615
NJ-504,2014,1483.0,174.0,223.0,1260.0,879.0,375.0,6.0,2705814.0,770490.0,269105.0,132420.0,313452.0,35707.0,1069.0,0.0
NJ-504,2015,1610.0,152.0,162.0,1448.0,924.0,524.0,0.0,3510563.0,772698.0,60168.0,133788.0,313824.0,35739.0,1068.0,8.563722184760625
NJ-504,2016,1779.0,97.0,443.0,1336.0,877.0,459.0,0.0,3188377.0,773466.0,60093.0,132940.0,314384.0,34904.0,1077.0,10.496894409937884
NJ-504,2017,2048.0,181.0,428.0,1620.0,1135.0,485.0,0.0,3779292.0,781279.0,57887.0,130583.0,315186.0,34859.0,1107.0,15.120854412591346
NJ-504,2018,2228.0,250.0,396.0,1832.0,1337.0,495.0,0.0,3763457.0,774125.0,55736.0,127250.0,316136.0,33634.0,1143.0,8.7890625
NJ-504,2019,2235.0,271.0,338.0,1897.0,1378.0,519.0,0.0,4608395.0,775667.0,56004.0,122569.0,317314.0,31406.0,1178.0,0.31418312387792025
NJ-504,2020,2209.0,313.0,413.0,1796.0,1258.0,538.0,0.0,6376138.0,778844.0,55830.0,119131.0,318385.0,27705.0,1211.0,-1.1633109619686777
NJ-504,2021,1888.0,172.0,91.0,1797.0,1371.0,426.0,0.0,6992985.0,831578.0,61364.0,126984.0,332311.0,24698.0,1279.0,-14.53146220009054
NJ-504,2022,1914.0,254.0,149.0,1765.0,1305.0,460.0,0.0,6727557.0,832973.0,62249.0,125228.0,334136.0,21194.0,1404.0,1.3771186440677985
NJ-504,2023,1594.0,186.0,125.0,1469.0,1119.0,350.0,0.0,6624627.0,834461.0,62837.0,125419.0,335550.0,18077.0,1459.0,-16.718913270637405
NJ-504,2024,2451.0,251.0,284.0,2167.0,1761.0,406.0,0.0,7409741.0,843895.0,63515.0,123563.0,336962.0,17174.0,1531.0,53.76411543287327
NM-500,2014,1254.0,200.0,144.0,1110.0,614.0,496.0,0.0,2196226.0,662981.0,258786.0,123244.0,286270.0,22551.0,800.0,0.0
NM-500,2015,1287.0,260.0,183.0,1104.0,659.0,445.0,0.0,2410090.0,665269.0,55000.0,128917.0,287054.0,23784.0,799.0,2.6315789473684292
NM-500,2016,1222.0,255.0,183.0,1039.0,674.0,365.0,0.0,2360749.0,666214.0,52064.0,124678.0,288016.0,25496.0,816.0,-5.05050505050505
NM-500,2017,1318.0,379.0,384.0,934.0,706.0,228.0,0.0,2460749.0,666721.0,51324.0,119697.0,291099.0,27548.0,834.0,7.855973813420625
NM-500,2018,1340.0,421.0,384.0,956.0,711.0,245.0,0.0,2352430.0,669414.0,51039.0,116628.0,292439.0,26782.0,857.0,1.6691957511380862
NM-500,2019,1524.0,590.0,567.0,957.0,735.0,222.0,0.0,2344393.0,669297.0,49062.0,111693.0,293787.0,26088.0,874.0,13.731343283582099
NM-500,2020,1586.0,553.0,567.0,1019.0,808.0,211.0,0.0,5567279.0,670607.0,50232.0,106645.0,295111.0,22583.0,892.0,4.0682414698162805
NM-500,2021,1567.0,516.0,413.0,1154.0,940.0,214.0,0.0,5828695.0,667031.0,51873.0,107335.0,298213.0,20560.0,934.0,-1.1979823455233296
NM-500,2022,1277.0,464.0,163.0,1114.0,940.0,174.0,0.0,6068865.0,666186.0,52253.0,109353.0,299693.0,18598.0,1017.0,-18.506700701978307
NM-500,2023,2394.0,1133.0,977.0,1417.0,1125.0,292.0,0.0,6054608.0,665828.0,50679.0,105164.0,301278.0,17669.0,1087.0,87.47063429913862
NM-500,2024,2740.0,1280.0,1231.0,1509.0,1289.0,220.0,0.0,6396639.0,664935.0,50967.0,100842.0,302746.0,17251.0,1144.0,14.452798663324984
NV-500,2014,7443.0,460.0,3494.0,3949.0,3145.0,794.0,10.0,7433611.0,1979101.0,734166.0,311679.0,851131.0,135716.0,1009.0,0.0
NV-500,2015,7509.0,458.0,3916.0,3593.0,2719.0,859.0,15.0,8352769.0,2010481.0,142620.0,315358.0,857131.0,132685.0,999.0,0.886739218057242
NV-500,2016,6208.0,285.0,3731.0,2477.0,1810.0,642.0,25.0,7365543.0,2043746.0,138899.0,307146.0,864164.0,128689.0,1013.0,-17.325875615927554
NV-500,2017,6490.0,446.0,4353.0,2137.0,1635.0,482.0,20.0,7464354.0,2085154.0,141659.0,304449.0,877617.0,127759.0,1048.0,4.542525773195871
NV-500,2018,6083.0,505.0,3884.0,2199.0,1659.0,524.0,16.0,7268517.0,2114421.0,139394.0,299169.0,888556.0,120602.0,1088.0,-6.271186440677967
NV-500,2019,5530.0,622.0,3317.0,2213.0,1670.0,524.0,19.0,7836705.0,2154251.0,136286.0,295030.0,899870.0,116346.0,1132.0,-9.090909090909093
NV-500,2020,5283.0,1131.0,3461.0,1822.0,1273.0,542.0,7.0,13540428.0,2202490.0,136653.0,294149.0,912465.0,103439.0,1181.0,-4.466546112115733
NV-500,2021,5083.0,1673.0,2794.0,2289.0,1779.0,510.0,0.0,14901170.0,2205977.0,143696.0,300063.0,910667.0,94371.0,1257.0,-3.7857278061707356
NV-500,2022,5645.0,2363.0,2867.0,2778.0,2229.0,549.0,0.0,15607116.0,2242185.0,145128.0,299459.0,923275.0,90908.0,1406.0,11.056462718866822
NV-500,2023,6566.0,1866.0,3912.0,2654.0,2104.0,550.0,0.0,31016994.0,2270530.0,149386.0,299896.0,935960.0,88582.0,1518.0,16.31532329495129
NV-500,2024,7906.0,2709.0,4202.0,3704.0,3163.0,541.0,0.0,17664815.0,2307841.0,151814.0,300884.0,948995.0,86477.0,1626.0,20.408163265306122
NY-600,2014,67810.0,5873.0,3357.0,64453.0,59127.0,5185.0,141.0,61029562.0,8219906.0,3327324.0,1696394.0,3407932.0,312001.0,1251.2,0.0
NY-600,2015,75323.0,5830.0,3183.0,72140.0,67378.0,4624.0,138.0,62131893.0,8292198.0,738889.0,1710872.0,3422225.0,308690.0,1268.8,11.07948680135673
NY-600,2016,73523.0,4294.0,2838.0,70685.0,66800.0,3749.0,136.0,62090103.0,8325859.0,729872.0,1689759.0,3436084.0,307838.0,1305.4,-2.3897083228230476
NY-600,2017,76501.0,5755.0,3936.0,72565.0,69605.0,2923.0,37.0,63475738.0,8422006.0,711183.0,1648288.0,3455117.0,312712.0,1349.4,4.05043319777485
NY-600,2018,78676.0,6336.0,3711.0,74965.0,72187.0,2742.0,36.0,61577685.0,8304816.0,683635.0,1570754.0,3472354.0,318251.0,1406.8,2.8431000901949055
NY-600,2019,78604.0,6226.0,3622.0,74982.0,72123.0,2819.0,40.0,66399715.0,8278322.0,653213.0,1485784.0,3494228.0,327194.0,1456.0,-0.09151456606842912
NY-600,2020,77943.0,6460.0,3904.0,74039.0,70875.0,3125.0,39.0,124630884.0,8238733.0,630227.0,1423230.0,3519595.0,327904.0,1505.0,-0.8409241259986766
NY-600,2021,68358.0,6621.0,2383.0,65975.0,63213.0,2723.0,39.0,138857731.0,8595465.0,664634.0,1457389.0,3590995.0,340338.0,1582.6,-12.297448135175703
NY-600,2022,61840.0,5529.0,3455.0,58385.0,55677.0,2669.0,39.0,144669725.0,8486975.0,688586.0,1459608.0,3620774.0,337970.0,1717.8,-9.535094648760934
NY-600,2023,88025.0,4891.0,4085.0,83940.0,81108.0,2793.0,39.0,207604597.0,8378514.0,696063.0,1454320.0,3649896.0,336580.0,1791.2,42.34314359637774
NY-600,2024,140134.0,4280.0,4397.0,135737.0,132892.0,2808.0,37.0,167552940.0,8345104.0,732165.0,1494379.0,3678486.0,344398.0,1835.4,59.19795512638455
NY-603,2014,3207.0,367.0,64.0,3143.0,2553.0,590.0,0.0,7905133.0,2801948.0,484403.0,184047.0,1037743.0,99051.0,1539.0,0.0
NY-603,2015,3861.0,200.0,105.0,3756.0,3207.0,549.0,0.0,8771340.0,2806582.0,82785.0,185415.0,1037450.0,102961.0,1561.0,20.392890551917688
NY-603,2016,3960.0,174.0,115.0,3845.0,3324.0,521.0,0.0,7920759.0,2805047.0,85112.0,186781.0,1037591.0,107603.0,1596.0,2.564102564102555
NY-603,2017,3937.0,141.0,64.0,3873.0,3675.0,198.0,0.0,9313953.0,2812120.0,85194.0,184179.0,1045373.0,111909.0,1654.5,-0.5808080808080818
NY-603,2018,3868.0,117.0,52.0,3816.0,3646.0,152.0,18.0,11130356.0,2797228.0,85863.0,180348.0,1046997.0,113499.0,1718.0,-1.7526035052070066
NY-603,2019,3843.0,109.0,46.0,3797.0,3584.0,180.0,33.0,12635476.0,2793611.0,82054.0,174424.0,1048532.0,112254.0,1757.0,-0.6463288521199595
NY-603,2020,3807.0,99.0,54.0,3753.0,3540.0,187.0,26.0,12225380.0,2791260.0,82164.0,166202.0,1050042.0,104408.0,1820.5,-0.936768149882905
NY-603,2021,3050.0,46.0,138.0,2912.0,2838.0,54.0,20.0,14335319.0,2867535.0,88595.0,174051.0,1054073.0,94933.0,1917.5,-19.884423430522723
NY-603,2022,3034.0,72.0,75.0,2959.0,2852.0,92.0,15.0,15328548.0,2868497.0,88018.0,171072.0,1055959.0,90502.0,2122.0,-0.5245901639344241
NY-603,2023,3536.0,111.0,199.0,3337.0,3231.0,90.0,16.0,15729385.0,2867268.0,88027.0,168262.0,1057650.0,89294.0,2192.5,16.545814106789724
NY-603,2024,4002.0,217.0,209.0,3793.0,3716.0,62.0,15.0,17349161.0,2873299.0,91652.0,170785.0,1059816.0,89085.0,2253.5,13.178733031674206
OH-503,2014,1614.0,257.0,233.0,1381.0,1251.0,130.0,0.0,9803787.0,1658440.0,529676.0,255285.0,729961.0,71522.0,825.25,0.0
OH-503,2015,1721.0,207.0,198.0,1523.0,1386.0,137.0,0.0,11061640.0,1516707.0,110740.0,231817.0,664846.0,63220.0,865.6666666666666,6.629491945477084
OH-503,2016,1724.0,160.0,339.0,1385.0,1244.0,141.0,0.0,11753431.0,1702444.0,118711.0,250044.0,739872.0,65146.0,859.0,0.17431725740848503
OH-503,2017,1691.0,229.0,340.0,1351.0,1229.0,122.0,0.0,11968018.0,1729174.0,114326.0,247869.0,747444.0,63423.0,883.0,-1.9141531322505845
OH-503,2018,1807.0,137.0,288.0,1519.0,1427.0,92.0,0.0,12018118.0,1757330.0,112934.0,245130.0,753838.0,60723.0,920.0,6.85984624482554
OH-503,2019,1907.0,97.0,382.0,1525.0,1447.0,78.0,0.0,13763737.0,1778951.0,107119.0,239160.0,760238.0,58432.0,940.5,5.534034311012737
OH-503,2020,2036.0,177.0,433.0,1603.0,1466.0,137.0,0.0,15093005.0,1800154.0,103306.0,232500.0,766811.0,54516.0,971.0,6.764551651809114
OH-503,2021,1365.0,39.0,0.0,1365.0,1210.0,155.0,0.0,19313798.0,1819645.0,103232.0,227446.0,791204.0,53363.0,1032.25,-32.95677799607073
OH-503,2022,1912.0,132.0,342.0,1570.0,1426.0,144.0,0.0,19440623.0,1834423.0,103510.0,227887.0,800297.0,53513.0,1127.25,40.073260073260066
OH-503,2023,2337.0,155.0,498.0,1839.0,1688.0,151.0,0.0,20557392.0,1844690.0,105553.0,229637.0,809525.0,52864.0,1194.75,22.228033472803354
OH-503,2024,2380.0,224.0,514.0,1866.0,1748.0,118.0,0.0,24089917.0,1864742.0,110306.0,233018.0,819047.0,54684.0,1261.0,1.839965768078744
OR-500,2014,1767.0,412.0,1102.0,665.0,338.0,327.0,0.0,2759245.0,347686.0,146617.0,70817.0,156815.0,11188.0,857.0,0.0
OR-500,2015,1473.0,697.0,716.0,757.0,656.0,101.0,0.0,2759198.0,349874.0,34840.0,70308.0,157510.0,11275.0,866.0,-16.6383701188455
OR-500,2016,1451.0,574.0,934.0,517.0,405.0,112.0,0.0,3361210.0,352773.0,33508.0,69588.0,158237.0,11545.0,885.0,-1.4935505770536373
OR-500,2017,1529.0,640.0,1003.0,526.0,442.0,84.0,0.0,3377840.0,356017.0,31848.0,66941.0,160440.0,11688.0,921.0,5.375603032391463
OR-500,2018,1641.0,712.0,1134.0,507.0,412.0,95.0,0.0,3461909.0,361327.0,31352.0,67022.0,161531.0,10751.0,954.0,7.3250490516677536
OR-500,2019,2165.0,841.0,1633.0,532.0,426.0,106.0,0.0,3608512.0,365808.0,30375.0,64457.0,162611.0,10299.0,989.0,31.931748933577087
OR-500,2020,1606.0,545.0,1037.0,569.0,455.0,114.0,0.0,3735118.0,370192.0,30018.0,63585.0,163617.0,9101.0,1037.0,-25.81986143187067
OR-500,2021,2317.0,1031.0,1990.0,327.0,282.0,45.0,0.0,4043991.0,372681.0,29777.0,61337.0,165271.0,8088.0,1093.0,44.27148194271482
OR-500,2022,2880.0,1293.0,2105.0,775.0,697.0,78.0,0.0,4135613.0,373861.0,30241.0,60298.0,166750.0,8129.0,1210.0,24.29866206301252
OR-500,2023,2824.0,1170.0,2110.0,714.0,640.0,74.0,0.0,4138087.0,374196.0,29387.0,57161.0,168316.0,8807.0,1287.0,-1.9444444444444486
OR-500,2024,3085.0,1500.0,2096.0,989.0,920.0,69.0,0.0,6688364.0,375499.0,29450.0,57613.0,169788.0,9343.0,1355.0,9.242209631728038
OR-501,2014,3927.0,1102.0,1895.0,2032.0,679.0,1353.0,0.0,10005514.0,742445.0,275326.0,137391.0,326952.0,18357.0,941.0,0.0
OR-501,2015,3801.0,1033.0,1887.0,1914.0,872.0,1042.0,0.0,12150897.0,753294.0,62644.0,136472.0,329504.0,18835.0,964.0,-3.208556149732622
OR-501,2016,3914.0,1053.0,1887.0,2027.0,1237.0,790.0,0.0,15349261.0,762945.0,61694.0,130564.0,332417.0,19236.0,1013.0,2.9729018679294894
OR-501,2017,4177.0,1290.0,1668.0,2509.0,1752.0,757.0,0.0,18805283.0,773432.0,59250.0,126836.0,337821.0,19648.0,1094.0,6.719468574348486
OR-501,2018,4019.0,1384.0,1668.0,2351.0,1804.0,547.0,0.0,20178563.0,783909.0,55125.0,118644.0,342746.0,20778.0,1172.0,-3.7826191046205437
OR-501,2019,4015.0,1781.0,2037.0,1978.0,1459.0,519.0,0.0,21355068.0,790194.0,50099.0,108947.0,348029.0,21800.0,1237.0,-0.09952724558347503
OR-501,2020,4173.0,1837.0,2037.0,2136.0,1511.0,625.0,0.0,25584408.0,795408.0,50107.0,104861.0,353735.0,18886.0,1309.0,3.9352428393524264
OR-501,2021,1780.0,491.0,0.0,1780.0,1217.0,563.0,0.0,27951569.0,795930.0,47581.0,100997.0,358675.0,19447.0,1394.0,-57.34483584950875
OR-501,2022,5228.0,3120.0,3057.0,2171.0,1485.0,686.0,0.0,28599693.0,793847.0,47478.0,96850.0,363661.0,20291.0,1515.0,193.70786516853934
OR-501,2023,6297.0,2610.0,3944.0,2353.0,1821.0,532.0,0.0,39380509.0,789721.0,47148.0,98908.0,367704.0,20312.0,1582.0,20.44758990053557
OR-501,2024,7384.0,2974.0,3944.0,3440.0,2745.0,695.0,0.0,35085070.0,787098.0,49062.0,99068.0,371179.0,21376.0,1646.0,17.262188343655716
PA-500,2014,5738.0,702.0,361.0,5377.0,3642.0,1622.0,113.0,18620851.0,1503859.0,733468.0,401219.0,669642.0,89345.0,915.0,0.0
PA-500,2015,5998.0,829.0,670.0,5328.0,3558.0,1661.0,109.0,18810812.0,1512394.0,184914.0,399352.0,670229.0,89179.0,922.0,4.531195538515154
PA-500,2016,6112.0,853.0,705.0,5407.0,3656.0,1674.0,77.0,18041923.0,1517069.0,183208.0,392356.0,671125.0,88531.0,943.0,1.9006335445148403
PA-500,2017,5693.0,898.0,956.0,4737.0,3275.0,1378.0,84.0,16670952.0,1526582.0,190718.0,393924.0,679876.0,88596.0,970.0,-6.855366492146597
PA-500,2018,5788.0,943.0,1083.0,4705.0,3420.0,1050.0,235.0,16008744.0,1532157.0,178820.0,380873.0,682893.0,88115.0,1007.0,1.6687159669769969
PA-500,2019,5735.0,1304.0,973.0,4762.0,3565.0,950.0,247.0,15341984.0,1535277.0,175697.0,373727.0,685956.0,84619.0,1042.0,-0.9156876295784433
PA-500,2020,5634.0,1145.0,958.0,4676.0,3650.0,758.0,268.0,33751218.0,1538102.0,166036.0,354832.0,689121.0,75996.0,1084.0,-1.7611159546643385
PA-500,2021,4302.0,933.0,700.0,3602.0,2715.0,678.0,209.0,35598858.0,1554202.0,170253.0,354643.0,720688.0,74080.0,1149.0,-23.64217252396166
PA-500,2022,4489.0,1060.0,788.0,3701.0,2886.0,621.0,194.0,36383406.0,1548400.0,168652.0,351811.0,730630.0,71501.0,1250.0,4.346815434681539
PA-500,2023,4725.0,1055.0,706.0,4019.0,3335.0,474.0,210.0,37499176.0,1538247.0,164145.0,338466.0,739725.0,70503.0,1323.0,5.257295611494772
PA-500,2024,5191.0,1080.0,976.0,4215.0,3487.0,509.0,219.0,40128936.0,1535671.0,156143.0,327969.0,748270.0,68842.0,1397.0,9.86243386243386
PA-509,2014,2021.0,139.0,235.0,1786.0,861.0,925.0,0.0,5334439.0,2115916.0,674836.0,278512.0,960194.0,113482.0,759.0,0.0
PA-509,2015,2410.0,164.0,416.0,1994.0,1029.0,965.0,0.0,5374551.0,1770755.0,105255.0,229952.0,818199.0,105682.0,751.6428571428571,19.247897080653132
PA-509,2016,2599.0,159.0,603.0,1996.0,1061.0,935.0,0.0,10317795.0,2118248.0,122494.0,273806.0,962468.0,115454.0,783.2666666666667,7.8423236514522765
PA-509,2017,2170.0,156.0,405.0,1765.0,1004.0,761.0,0.0,10600144.0,2116141.0,122531.0,269256.0,972801.0,118271.0,802.8666666666667,-16.506348595613694
PA-509,2018,1998.0,91.0,346.0,1652.0,1032.0,620.0,0.0,11411792.0,2116128.0,120876.0,264179.0,975835.0,120464.0,827.0666666666667,-7.926267281105992
PA-509,2019,1843.0,142.0,337.0,1506.0,1061.0,445.0,0.0,11947388.0,2116890.0,116868.0,257782.0,978677.0,121222.0,846.6666666666666,-7.757757757757755
PA-509,2020,2032.0,117.0,366.0,1666.0,1147.0,519.0,0.0,14065097.0,2120194.0,115455.0,254835.0,981757.0,114788.0,864.2666666666667,10.255018990775898
PA-509,2021,1396.0,57.0,0.0,1396.0,957.0,439.0,0.0,14491899.0,2140498.0,115548.0,252864.0,974539.0,111351.0,901.2,-31.299212598425196
PA-509,2022,2290.0,154.0,314.0,1976.0,1586.0,390.0,0.0,17438185.0,2142570.0,115375.0,252993.0,977308.0,108672.0,972.4,64.0401146131805
PA-509,2023,2024.0,272.0,287.0,1737.0,1301.0,436.0,0.0,23445945.0,2141488.0,113757.0,248997.0,980281.0,103944.0,1012.7333333333333,-11.615720524017469
PA-509,2024,2262.0,226.0,492.0,1770.0,1362.0,408.0,0.0,23780281.0,2146318.0,113789.0,246281.0,983701.0,100014.0,1042.8666666666666,11.758893280632421
RI-500,2014,1190.0,204.0,20.0,1170.0,803.0,345.0,22.0,0.0,966535.0,300917.0,140867.0,442107.0,51705.0,1009.75,0.0
RI-500,2015,1111.0,130.0,36.0,1075.0,743.0,332.0,0.0,0.0,967574.0,61889.0,140827.0,442099.0,50787.0,1005.75,-6.638655462184873
RI-500,2016,1160.0,144.0,37.0,1123.0,822.0,301.0,0.0,0.0,968132.0,59142.0,136915.0,441871.0,50930.0,1020.75,4.410441044104418
RI-500,2017,1180.0,240.0,69.0,1111.0,807.0,304.0,0.0,551157.0,970482.0,56108.0,132923.0,445706.0,53199.0,1047.0,1.724137931034475
RI-500,2018,1101.0,264.0,51.0,1050.0,739.0,311.0,0.0,2154584.0,970853.0,54634.0,129623.0,446421.0,55089.0,1076.0,-6.694915254237288
RI-500,2019,1055.0,198.0,71.0,984.0,743.0,241.0,0.0,3989330.0,971466.0,50795.0,122469.0,447282.0,56010.0,1116.0,-4.178019981834691
RI-500,2020,1104.0,226.0,108.0,996.0,742.0,254.0,0.0,7664476.0,972049.0,49742.0,114599.0,448179.0,52410.0,1140.5,4.644549763033168
RI-500,2021,1267.0,357.0,181.0,1086.0,869.0,217.0,0.0,8099399.0,1003536.0,51323.0,115141.0,459764.0,52268.0,1200.25,14.764492753623193
RI-500,2022,1577.0,497.0,248.0,1329.0,1152.0,177.0,0.0,10405306.0,1004887.0,53495.0,114639.0,461578.0,48532.0,1303.75,24.46724546172061
RI-500,2023,1810.0,629.0,334.0,1476.0,1289.0,187.0,0.0,11463583.0,1006497.0,53452.0,111701.0,463058.0,45576.0,1365.25,14.774889029803418
RI-500,2024,2442.0,936.0,534.0,1908.0,1738.0,170.0,0.0,15726763.0,1013238.0,58465.0,115289.0,464317.0,42851.0,1419.75,34.917127071823195
TX-500,2014,2892.0,614.0,922.0,1970.0,1037.0,890.0,43.0,7181654.0,2004377.0,768806.0,337865.0,772441.0,68320.0,906.3333333333334,0.0
TX-500,2015,2891.0,691.0,1158.0,1733.0,1063.0,629.0,41.0,7046828.0,2050755.0,138191.0,336435.0,778597.0,66875.0,918.6666666666666,-0.03457814661134151
TX-500,2016,2781.0,521.0,1137.0,1644.0,982.0,645.0,17.0,8054854.0,2092925.0,139920.0,339952.0,785060.0,66471.0,962.0,-3.804911795226562
TX-500,2017,2743.0,651.0,1102.0,1641.0,1030.0,611.0,0.0,8654457.0,2134604.0,141098.0,332393.0,793192.0,66060.0,1012.6666666666666,-1.3664149586479657
TX-500,2018,3066.0,479.0,1353.0,1713.0,1311.0,402.0,0.0,9175480.0,2179390.0,139544.0,333181.0,801524.0,66940.0,1051.3333333333333,11.775428363106077
TX-500,2019,2872.0,343.0,1187.0,1685.0,1364.0,321.0,0.0,9729143.0,2216830.0,138772.0,326764.0,810065.0,68343.0,1099.6666666666667,-6.327462491846059
TX-500,2020,2932.0,293.0,1274.0,1658.0,1371.0,287.0,0.0,9935694.0,2253727.0,142459.0,329214.0,820271.0,65414.0,1130.0,2.089136490250687
TX-500,2021,1499.0,229.0,0.0,1499.0,1251.0,242.0,6.0,10329851.0,2278848.0,144872.0,321780.0,908567.0,72290.0,1193.0,-48.87448840381992
TX-500,2022,2995.0,519.0,1036.0,1959.0,1673.0,262.0,24.0,14208612.0,2312815.0,144220.0,324926.0,928648.0,74109.0,1293.3333333333333,99.79986657771849
TX-500,2023,3155.0,351.0,874.0,2281.0,2000.0,259.0,22.0,31709290.0,2349591.0,144733.0,320656.0,949010.0,78004.0,1396.3333333333333,5.342237061769617
TX-500,2024,3398.0,465.0,914.0,2484.0,2181.0,276.0,27.0,18032607.0,2391923.0,153680.0,325114.0,968441.0,80724.0,1491.3333333333333,7.702060221870055
TX-503,2014,1987.0,384.0,448.0,1539.0,991.0,535.0,13.0,5652049.0,1759746.0,554406.0,261674.0,718153.0,56311.0,971.5,0.0
TX-503,2015,1832.0,494.0,667.0,1165.0,768.0,384.0,13.0,5612037.0,1737341.0,114383.0,244017.0,703773.0,52400.0,1033.0,-7.8007045797684915
TX-503,2016,2138.0,742.0,816.0,1322.0,890.0,416.0,16.0,5687295.0,1863592.0,116958.0,245281.0,751018.0,57616.0,1033.5,16.703056768558945
TX-503,2017,2036.0,553.0,834.0,1202.0,821.0,370.0,11.0,5686658.0,1920611.0,112791.0,234074.0,772324.0,60652.0,1080.75,-4.770813844714683
TX-503,2018,2147.0,498.0,1014.0,1133.0,730.0,388.0,15.0,5935642.0,1978062.0,109883.0,227494.0,792930.0,63466.0,1136.75,5.451866404715133
TX-503,2019,2255.0,602.0,1086.0,1169.0,849.0,307.0,13.0,6780538.0,2031882.0,104304.0,216047.0,815648.0,64119.0,1206.5,5.0302748020493615
TX-503,2020,2506.0,787.0,1574.0,932.0,674.0,204.0,54.0,10383512.0,2091111.0,101901.0,210691.0,841317.0,58776.0,1244.75,11.130820399113084
TX-503,2021,2954.0,1475.0,2238.0,716.0,509.0,197.0,10.0,11011967.0,2149677.0,103403.0,217453.0,904920.0,56718.0,1307.75,17.87709497206704
TX-503,2022,3157.0,1639.0,2238.0,919.0,726.0,180.0,13.0,11033509.0,2209071.0,109284.0,223495.0,943570.0,52968.0,1427.0,6.872037914691953
TX-503,2023,2374.0,962.0,1266.0,1108.0,795.0,298.0,15.0,18737239.0,2268542.0,114949.0,223626.0,984282.0,51374.0,1537.0,-24.802027241051626
TX-503,2024,2975.0,1169.0,1266.0,1709.0,1277.0,420.0,12.0,11924863.0,2335679.0,121063.0,227589.0,1025261.0,52474.0,1611.25,25.315922493681555
TX-600,2014,3514.0,489.0,242.0,3272.0,2072.0,1176.0,24.0,13483004.0,4370669.0,1508851.0,649285.0,1697474.0,135986.0,959.1428571428571,0.0
TX-600,2015,3141.0,615.0,363.0,2778.0,1775.0,980.0,23.0,13555961.0,4463388.0,258093.0,656163.0,1721065.0,129324.0,973.1428571428571,-10.614684120660211
TX-600,2016,3810.0,597.0,739.0,3071.0,1968.0,1080.0,23.0,13289358.0,4547365.0,253309.0,642588.0,1750382.0,125044.0,1004.1428571428571,21.2989493791786
TX-600,2017,3789.0,542.0,1087.0,2702.0,1897.0,786.0,19.0,12911097.0,4651333.0,249059.0,626292.0,1784396.0,125752.0,1045.7142857142858,-0.5511811023622082
TX-600,2018,4121.0,587.0,1341.0,2780.0,1972.0,785.0,23.0,13321760.0,4756029.0,245922.0,601460.0,1821695.0,132611.0,1107.2857142857142,8.762206386909476
TX-600,2019,4538.0,533.0,1452.0,3086.0,2044.0,993.0,49.0,13642862.0,4847753.0,244067.0,567551.0,1860329.0,139053.0,1162.5714285714287,10.118903178840078
